subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s4-umami,F3,r4,C5,llm-b-freeform,postgres-migrate,configuration,app,infrastructure,0,0
s4-umami,F3,r4,C5,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r5,C1,llm-b-freeform,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C1,llm-freeform,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C1,rule-grounded,unknown,unknown,app,infrastructure,0,0
s4-umami,F3,r5,C2,llm-b-freeform,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C2,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C2,llm-b-grounded,Docker image pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C2,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r5,C3,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r5,C4,llm-b-freeform,Container Registry Authentication,configuration,app,infrastructure,0,0
s4-umami,F3,r5,C4,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C4,llm-b-grounded,Docker image repository,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C4,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r5,C5,llm-b-freeform,Docker image (s4-umami-adapter),configuration,app,infrastructure,0,0
s4-umami,F3,r5,C5,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C5,llm-b-grounded,Docker image pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r6,C1,llm-b-freeform,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r6,C1,llm-freeform,PostgreSQL Database,database,app,infrastructure,0,0
s4-umami,F3,r6,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r6,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r6,C1,rule-grounded,unknown,unknown,app,infrastructure,0,0
s4-umami,F3,r6,C2,llm-b-freeform,Container Image (s4-umami-adapter),infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C2,llm-freeform,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C2,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C2,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r6,C3,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,llm-b-grounded,Kubernetes Pod (postgres-migrate-dbcsn),infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r6,C4,llm-b-freeform,Docker image pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,llm-b-grounded,Docker image and container registry access,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r6,C5,llm-b-freeform,Container Registry Authentication,configuration,app,infrastructure,0,0
s4-umami,F3,r6,C5,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C5,llm-b-grounded,Database Migration Job (postgres-migrate),infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r7,C1,llm-b-freeform,PostgreSQL database pod,database,app,infrastructure,0,0
s4-umami,F3,r7,C1,llm-freeform,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r7,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r7,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r7,C1,rule-grounded,unknown,unknown,app,infrastructure,0,0
s4-umami,F3,r7,C2,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C2,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C2,llm-b-grounded,postgres-migrate-w5qjg Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C2,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r7,C3,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,llm-b-grounded,postgres-migrate-w5qjg pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r7,C4,llm-b-freeform,postgres-migrate-w5qjg Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C4,llm-freeform,Docker image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C4,llm-b-grounded,Database migration job,application,app,infrastructure,0,0
s4-umami,F3,r7,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C4,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r7,C5,llm-b-freeform,postgres-migrate-w5qjg Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r7,C5,llm-freeform,Docker image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r8,C1,llm-b-freeform,PostgreSQL database pod,database,app,infrastructure,0,0
s4-umami,F3,r8,C1,llm-freeform,PostgreSQL Database,database,app,infrastructure,0,0
s4-umami,F3,r8,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r8,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r8,C1,rule-grounded,unknown,unknown,app,infrastructure,0,0
s4-umami,F3,r8,C2,llm-b-freeform,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C2,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C2,llm-b-grounded,postgres-migrate-7cwjz pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C2,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r8,C3,llm-b-freeform,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,llm-freeform,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,llm-b-grounded,postgres-migrate-7cwjz pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r8,C4,llm-b-freeform,Docker image (testagentdevops.azurecr.io/s4-umami-adapter:fp-f3-nonexistent),configuration,app,infrastructure,0,0
s4-umami,F3,r8,C4,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C4,llm-b-grounded,postgres-migrate-7cwjz Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r8,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C4,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r8,C5,llm-b-freeform,postgres-migrate-7cwjz pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r9,C1,llm-b-freeform,PostgreSQL pod,database,app,infrastructure,0,0
s4-umami,F3,r9,C1,llm-freeform,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r9,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r9,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r9,C1,rule-grounded,unknown,unknown,app,infrastructure,0,0
s4-umami,F3,r9,C2,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C2,llm-freeform,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C2,llm-b-grounded,Pod/postgres-migrate-btncp,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C2,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r9,C3,llm-b-freeform,Container Image,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,llm-freeform,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,llm-b-grounded,postgres-migrate-btncp Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r9,C4,llm-b-freeform,postgres-migrate-btncp Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C4,llm-freeform,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C4,llm-b-grounded,postgres-migrate-btncp Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r9,C4,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C4,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F3,r9,C5,llm-b-freeform,postgres-migrate-btncp Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,llm-freeform,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,rule-grounded,app-deployment,infrastructure,app,infrastructure,1,1
s4-umami,F4,r1,C1,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r1,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r1,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r1,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r1,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r1,C2,llm-b-freeform,Kubernetes Pod/postgres-migrate-kjzkl,infrastructure,backend,application,0,0
s4-umami,F4,r1,C2,llm-freeform,Kubernetes Job Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r1,C2,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r1,C2,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r1,C3,llm-b-freeform,postgres-migrate pod,infrastructure,backend,application,0,0
s4-umami,F4,r1,C3,llm-freeform,Kubernetes Job Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r1,C3,llm-b-grounded,postgres-migrate Job,configuration,backend,application,0,0
s4-umami,F4,r1,C3,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r1,C4,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C4,llm-freeform,postgres-migrate,infrastructure,backend,application,0,0
s4-umami,F4,r1,C4,llm-b-grounded,Database Migration Job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r1,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r1,C5,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C5,llm-freeform,database migration job,application,backend,application,0,1
s4-umami,F4,r1,C5,llm-b-grounded,postgres-migrate Job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C5,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r1,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r10,C1,llm-b-freeform,migration script or command,application,backend,application,0,1
s4-umami,F4,r10,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r10,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r10,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r10,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r10,C2,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C2,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r10,C2,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C2,llm-grounded,Kubernetes Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r10,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r10,C3,llm-b-freeform,Kubernetes scheduler and resource allocation,infrastructure,backend,application,0,0
s4-umami,F4,r10,C3,llm-freeform,migration job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C3,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C3,llm-grounded,Kubernetes Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r10,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r10,C4,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r10,C4,llm-freeform,database migration job,application,backend,application,0,1
s4-umami,F4,r10,C4,llm-b-grounded,Database Migration Job,application,backend,application,0,1
s4-umami,F4,r10,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r10,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r10,C5,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r10,C5,llm-freeform,database migration job,application,backend,application,0,1
s4-umami,F4,r10,C5,llm-b-grounded,Database Migration Job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C5,llm-grounded,Database Migration Job,infrastructure,backend,application,0,0
s4-umami,F4,r10,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r2,C1,llm-b-freeform,postgres-migrate-tndqp container,application,backend,application,0,1
s4-umami,F4,r2,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r2,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r2,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r2,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r2,C2,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r2,C2,llm-freeform,Kubernetes Job and Pod,infrastructure,backend,application,0,0
s4-umami,F4,r2,C2,llm-b-grounded,postgres-migrate Job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C2,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r2,C3,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r2,C3,llm-freeform,Kubernetes Job Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r2,C3,llm-b-grounded,postgres-migrate Job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C3,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r2,C4,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C4,llm-freeform,postgres-migrate,infrastructure,backend,application,0,0
s4-umami,F4,r2,C4,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C4,llm-grounded,Kubernetes Job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r2,C5,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C5,llm-freeform,Kubernetes Job (postgres-migrate),infrastructure,backend,application,0,0
s4-umami,F4,r2,C5,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r2,C5,llm-grounded,Kubernetes cluster,infrastructure,backend,application,0,0
s4-umami,F4,r2,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r3,C1,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r3,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r3,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r3,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r3,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r3,C2,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r3,C2,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r3,C2,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r3,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r3,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r3,C3,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r3,C3,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r3,C3,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r3,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r3,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r3,C4,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r3,C4,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r3,C4,llm-b-grounded,Database migration script,application,backend,application,0,1
s4-umami,F4,r3,C4,llm-grounded,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r3,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r3,C5,llm-b-freeform,postgres-migrate job script,application,backend,application,0,1
s4-umami,F4,r3,C5,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r3,C5,llm-b-grounded,Database migration script,application,backend,application,0,1
s4-umami,F4,r3,C5,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r3,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r4,C1,llm-b-freeform,migration script or shell command,application,backend,application,0,1
s4-umami,F4,r4,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r4,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r4,C1,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r4,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r4,C2,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C2,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r4,C2,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r4,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r4,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r4,C3,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C3,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r4,C3,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r4,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r4,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r4,C4,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C4,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C4,llm-b-grounded,Database migration script,application,backend,application,0,1
s4-umami,F4,r4,C4,llm-grounded,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r4,C5,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r4,C5,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r4,C5,llm-b-grounded,Database migration script,application,backend,application,0,1
s4-umami,F4,r4,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r4,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r5,C1,llm-b-freeform,postgres-migrate-mf4dv container,application,backend,application,0,1
s4-umami,F4,r5,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r5,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r5,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r5,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r5,C2,llm-b-freeform,postgres-migrate job script,configuration,backend,application,0,0
s4-umami,F4,r5,C2,llm-freeform,migration script,configuration,backend,application,0,0
s4-umami,F4,r5,C2,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r5,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r5,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r5,C3,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r5,C3,llm-freeform,migration script,configuration,backend,application,0,0
s4-umami,F4,r5,C3,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r5,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r5,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r5,C4,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r5,C4,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r5,C4,llm-b-grounded,database migration script,application,backend,application,0,1
s4-umami,F4,r5,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r5,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r5,C5,llm-b-freeform,postgres-migrate-mf4dv container,application,backend,application,0,1
s4-umami,F4,r5,C5,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r5,C5,llm-b-grounded,Database Migration Script,application,backend,application,0,1
s4-umami,F4,r5,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r5,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r6,C1,llm-b-freeform,postgres-migrate-sjt8t container,application,backend,application,0,1
s4-umami,F4,r6,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r6,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r6,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r6,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r6,C2,llm-b-freeform,postgres-migrate job script,configuration,backend,application,0,0
s4-umami,F4,r6,C2,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r6,C2,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r6,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r6,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r6,C3,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r6,C3,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r6,C3,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r6,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r6,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r6,C4,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r6,C4,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r6,C4,llm-b-grounded,database migration script,application,backend,application,0,1
s4-umami,F4,r6,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r6,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r6,C5,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r6,C5,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r6,C5,llm-b-grounded,database migration script,application,backend,application,0,1
s4-umami,F4,r6,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r6,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r7,C1,llm-b-freeform,postgres-migrate-f9ghc container,application,backend,application,0,1
s4-umami,F4,r7,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r7,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r7,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r7,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r7,C2,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r7,C2,llm-freeform,migration script,configuration,backend,application,0,0
s4-umami,F4,r7,C2,llm-b-grounded,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r7,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r7,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r7,C3,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
