subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s4-umami,F1,r1,C4,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r1,C4,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r1,C5,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r1,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r10,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r10,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s4-umami,F1,r10,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r10,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r10,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r10,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r10,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r10,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r10,C5,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r10,C5,llm-grounded,Database migration job,application,migration-job,database,0,0
s4-umami,F1,r2,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r2,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r2,C2,llm-b-grounded,postgres-migrate Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C3,llm-b-grounded,postgres-migrate Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C4,llm-b-grounded,postgres-migrate-job,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C4,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r2,C5,llm-b-grounded,postgres-migrate,infrastructure,migration-job,database,1,0
s4-umami,F1,r2,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r3,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s4-umami,F1,r3,C2,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C2,llm-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C3,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C3,llm-grounded,PostgreSQL pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C4,llm-b-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C4,llm-grounded,Postgres migration job,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C5,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r3,C5,llm-grounded,PostgreSQL Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C1,llm-b-grounded,PostgreSQL database pod,database,migration-job,database,0,1
s4-umami,F1,r4,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s4-umami,F1,r4,C2,llm-b-grounded,Kubernetes scheduler and node resource allocation,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C3,llm-b-grounded,Kubernetes scheduler and node resource allocation,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C4,llm-b-grounded,postgres-migrate,infrastructure,migration-job,database,1,0
s4-umami,F1,r4,C4,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C5,llm-b-grounded,postgres-migrate-l9nvm Pod,infrastructure,migration-job,database,0,0
s4-umami,F1,r4,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r5,C1,llm-grounded,PostgreSQL Database,database,migration-job,database,0,1
s4-umami,F1,r5,C2,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C3,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C3,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C4,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C4,llm-grounded,Kubernetes Cluster,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C5,llm-b-grounded,PostgreSQL Pod and Migration Job,infrastructure,migration-job,database,0,0
s4-umami,F1,r5,C5,llm-grounded,Kubernetes Scheduler,infrastructure,migration-job,database,0,0
s4-umami,F1,r6,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r6,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r6,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r6,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r6,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r6,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r6,C4,llm-b-grounded,PostgreSQL database and migration job,database,migration-job,database,0,1
s4-umami,F1,r6,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r6,C5,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r6,C5,llm-grounded,Database Migration Job,application,migration-job,database,0,0
s4-umami,F1,r7,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r7,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r7,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r7,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r7,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r7,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r7,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r7,C4,llm-grounded,postgres-migrate job,database,migration-job,database,0,1
s4-umami,F1,r7,C5,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r7,C5,llm-grounded,database migration job,application,migration-job,database,0,0
s4-umami,F1,r8,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r8,C1,llm-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r8,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r8,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r8,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r8,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r8,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r8,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r8,C5,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r8,C5,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r9,C1,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r9,C1,llm-grounded,database,database,migration-job,database,1,1
s4-umami,F1,r9,C2,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r9,C2,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r9,C3,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r9,C3,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r9,C4,llm-b-grounded,PostgreSQL database migration job,database,migration-job,database,0,1
s4-umami,F1,r9,C4,llm-grounded,postgres-migrate job,application,migration-job,database,0,0
s4-umami,F1,r9,C5,llm-b-grounded,PostgreSQL database,database,migration-job,database,0,1
s4-umami,F1,r9,C5,llm-grounded,Job/postgres-migrate,application,migration-job,database,0,0
s4-umami,F2,r1,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r1,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r1,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r1,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r1,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r1,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r1,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r1,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r1,C5,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r1,C5,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r10,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r10,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r10,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r10,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r10,C3,llm-b-grounded,application API endpoints,application,app,configuration,0,0
s4-umami,F2,r10,C3,llm-grounded,API,application,app,configuration,0,0
s4-umami,F2,r10,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r10,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r10,C5,llm-b-grounded,Application API Endpoints,application,app,configuration,0,0
s4-umami,F2,r10,C5,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r2,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r2,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r2,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r2,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r2,C3,llm-b-grounded,application API endpoints,application,app,configuration,0,0
s4-umami,F2,r2,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r2,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r2,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r2,C5,llm-b-grounded,Application endpoints,application,app,configuration,0,0
s4-umami,F2,r2,C5,llm-grounded,Test Suite,application,app,configuration,0,0
s4-umami,F2,r3,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r3,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r3,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r3,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r3,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r3,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r3,C4,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r3,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r3,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r3,C5,llm-grounded,Test Suite,application,app,configuration,0,0
s4-umami,F2,r4,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r4,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r4,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r4,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r4,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r4,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r4,C4,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r4,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r4,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r4,C5,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r5,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r5,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r5,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r5,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r5,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r5,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r5,C4,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r5,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r5,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r5,C5,llm-grounded,Test Suite,test-reliability,app,configuration,0,0
s4-umami,F2,r6,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r6,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r6,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r6,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r6,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r6,C3,llm-grounded,API,application,app,configuration,0,0
s4-umami,F2,r6,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r6,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r6,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r6,C5,llm-grounded,Application,application,app,configuration,1,0
s4-umami,F2,r7,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r7,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r7,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r7,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r7,C3,llm-b-grounded,application API endpoints,application,app,configuration,0,0
s4-umami,F2,r7,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r7,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r7,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r7,C5,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r7,C5,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r8,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r8,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r8,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r8,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r8,C3,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r8,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r8,C4,llm-b-grounded,Application API,application,app,configuration,0,0
s4-umami,F2,r8,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r8,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r8,C5,llm-grounded,Test Suite,application,app,configuration,0,0
s4-umami,F2,r9,C1,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r9,C1,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r9,C2,llm-b-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r9,C2,llm-grounded,unknown,unknown,app,configuration,0,0
s4-umami,F2,r9,C3,llm-b-grounded,application API endpoints,application,app,configuration,0,0
s4-umami,F2,r9,C3,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r9,C4,llm-b-grounded,Application,application,app,configuration,1,0
s4-umami,F2,r9,C4,llm-grounded,application,application,app,configuration,1,0
s4-umami,F2,r9,C5,llm-b-grounded,Application API endpoints,application,app,configuration,0,0
s4-umami,F2,r9,C5,llm-grounded,Test Suite,test-reliability,app,configuration,0,0
s4-umami,F3,r1,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r1,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r1,C2,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C3,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C4,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C4,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r1,C5,llm-b-grounded,Database Migration Job,configuration,app,infrastructure,0,0
s4-umami,F3,r1,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r10,C1,llm-grounded,PostgreSQL Database,database,app,infrastructure,0,0
s4-umami,F3,r10,C2,llm-b-grounded,postgres-migrate-8wtpx pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C3,llm-b-grounded,postgres-migrate-8wtpx pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C4,llm-b-grounded,Database migration job (postgres-migrate),configuration,app,infrastructure,0,0
s4-umami,F3,r10,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r10,C5,llm-b-grounded,Database migration job (postgres-migrate),configuration,app,infrastructure,0,0
s4-umami,F3,r10,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r2,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r2,C2,llm-b-grounded,postgres-migrate-cht4q pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C3,llm-b-grounded,postgres-migrate-cht4q pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C4,llm-b-grounded,postgres-migrate-cht4q Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r2,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r2,C5,llm-b-grounded,Database Migration Job (postgres-migrate),configuration,app,infrastructure,0,0
s4-umami,F3,r2,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r3,C1,llm-grounded,PostgreSQL Database,database,app,infrastructure,0,0
s4-umami,F3,r3,C2,llm-b-grounded,postgres-migrate-g4tdb pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C3,llm-b-grounded,postgres-migrate-g4tdb pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C3,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C4,llm-b-grounded,postgres-migrate-g4tdb Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r3,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r3,C5,llm-b-grounded,Database migration job (postgres-migrate),configuration,app,infrastructure,0,0
s4-umami,F3,r3,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r4,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r4,C2,llm-b-grounded,postgres-migrate-rq8xw Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C3,llm-b-grounded,postgres-migrate-rq8xw Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C3,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C4,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r4,C5,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r5,C2,llm-b-grounded,Docker image pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C4,llm-b-grounded,Docker image repository,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C4,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C5,llm-b-grounded,Docker image pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r5,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r6,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r6,C2,llm-b-grounded,Container Image Pull,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,llm-b-grounded,Kubernetes Pod (postgres-migrate-dbcsn),infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,llm-b-grounded,Docker image and container registry access,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C5,llm-b-grounded,Database Migration Job (postgres-migrate),infrastructure,app,infrastructure,0,1
s4-umami,F3,r6,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r7,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r7,C2,llm-b-grounded,postgres-migrate-w5qjg Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C2,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,llm-b-grounded,postgres-migrate-w5qjg pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C4,llm-b-grounded,Database migration job,application,app,infrastructure,0,0
s4-umami,F3,r7,C4,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r7,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r8,C1,llm-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r8,C2,llm-b-grounded,postgres-migrate-7cwjz pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C2,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,llm-b-grounded,postgres-migrate-7cwjz pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C3,llm-grounded,Image Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C4,llm-b-grounded,postgres-migrate-7cwjz Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r8,C4,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,llm-b-grounded,Database Migration Job,infrastructure,app,infrastructure,0,1
s4-umami,F3,r8,C5,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F3,r9,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F3,r9,C2,llm-b-grounded,Pod/postgres-migrate-btncp,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C2,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,llm-b-grounded,postgres-migrate-btncp Pod,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C3,llm-grounded,container registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C4,llm-b-grounded,postgres-migrate-btncp Pod,configuration,app,infrastructure,0,0
s4-umami,F3,r9,C4,llm-grounded,image registry,infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,llm-b-grounded,Database migration job (postgres-migrate),infrastructure,app,infrastructure,0,1
s4-umami,F3,r9,C5,llm-grounded,Container Registry,infrastructure,app,infrastructure,0,1
s4-umami,F6,r1,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F6,r1,C1,llm-grounded,database,database,app,infrastructure,0,0
s4-umami,F6,r1,C2,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s4-umami,F6,r1,C2,llm-grounded,svc-probe,application,app,infrastructure,0,0
s4-umami,F6,r1,C3,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s4-umami,F6,r1,C3,llm-grounded,svc-probe,application,app,infrastructure,0,0
s4-umami,F6,r1,C4,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s4-umami,F6,r1,C4,llm-grounded,svc-probe,application,app,infrastructure,0,0
s4-umami,F6,r1,C5,llm-b-grounded,svc-probe pod,application,app,infrastructure,0,0
s4-umami,F6,r1,C5,llm-grounded,svc-probe,application,app,infrastructure,0,0
s4-umami,F6,r10,C1,llm-b-grounded,PostgreSQL database,database,app,infrastructure,0,0
s4-umami,F6,r10,C1,llm-grounded,database,database,app,infrastructure,0,0
