subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F9,r5,C2,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:24.252741Z,0.000,27.253,27.253
s1-flask-catalog,F9,r5,C3,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:21.563138Z,0.000,17424.563,17424.563
s1-flask-catalog,F9,r5,C3,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:34.956884Z,0.000,37.957,37.957
s1-flask-catalog,F9,r5,C3,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:17.480082Z,0.000,17420.480,17420.480
s1-flask-catalog,F9,r5,C3,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:32.153847Z,0.000,35.154,35.154
s1-flask-catalog,F9,r5,C3,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:28.714801Z,0.000,31.715,31.715
s1-flask-catalog,F9,r5,C4,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:30.303256Z,0.000,17433.303,17433.303
s1-flask-catalog,F9,r5,C4,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:41.820976Z,0.000,44.821,44.821
s1-flask-catalog,F9,r5,C4,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:26.493204Z,0.000,17429.493,17429.493
s1-flask-catalog,F9,r5,C4,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:38.765935Z,0.000,41.766,41.766
s1-flask-catalog,F9,r5,C4,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:34.971884Z,0.000,37.972,37.972
s1-flask-catalog,F9,r5,C5,llm,freeform,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:39.860385Z,0.000,17442.860,17442.860
s1-flask-catalog,F9,r5,C5,llm,freeform,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:49.902084Z,0.000,52.902,52.902
s1-flask-catalog,F9,r5,C5,llm,grounded,LLM-B,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T15:34:36.153335Z,0.000,17439.153,17439.153
s1-flask-catalog,F9,r5,C5,llm,grounded,LLM-A,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:45.555026Z,0.000,48.555,48.555
s1-flask-catalog,F9,r5,C5,rule,grounded,rule,2026-05-23T10:43:57Z,2026-05-23T10:43:57Z,2026-05-23T10:44:41.834976Z,0.000,44.835,44.835
s1-flask-catalog,F9,r6,C1,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:43.216431Z,0.000,17209.216,17209.216
s1-flask-catalog,F9,r6,C1,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:20.820921Z,0.000,26.821,26.821
s1-flask-catalog,F9,r6,C1,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:41.624409Z,0.000,17207.624,17207.624
s1-flask-catalog,F9,r6,C1,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:18.936895Z,0.000,24.937,24.937
s1-flask-catalog,F9,r6,C1,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:16.835867Z,0.000,22.836,22.836
s1-flask-catalog,F9,r6,C2,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:46.709478Z,0.000,17212.709,17212.709
s1-flask-catalog,F9,r6,C2,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:26.200993Z,0.000,32.201,32.201
s1-flask-catalog,F9,r6,C2,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:45.040455Z,0.000,17211.040,17211.040
s1-flask-catalog,F9,r6,C2,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:23.181952Z,0.000,29.182,29.182
s1-flask-catalog,F9,r6,C2,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:20.833921Z,0.000,26.834,26.834
s1-flask-catalog,F9,r6,C3,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:55.867602Z,0.000,17221.868,17221.868
s1-flask-catalog,F9,r6,C3,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:33.021086Z,0.000,39.021,39.021
s1-flask-catalog,F9,r6,C3,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:34:51.772546Z,0.000,17217.773,17217.773
s1-flask-catalog,F9,r6,C3,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:30.214048Z,0.000,36.214,36.214
s1-flask-catalog,F9,r6,C3,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:26.215993Z,0.000,32.216,32.216
s1-flask-catalog,F9,r6,C4,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:35:04.230715Z,0.000,17230.231,17230.231
s1-flask-catalog,F9,r6,C4,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:46.236264Z,0.000,52.236,52.236
s1-flask-catalog,F9,r6,C4,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:35:00.604666Z,0.000,17226.605,17226.605
s1-flask-catalog,F9,r6,C4,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:38.066154Z,0.000,44.066,44.066
s1-flask-catalog,F9,r6,C4,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:33.035086Z,0.000,39.035,39.035
s1-flask-catalog,F9,r6,C5,llm,freeform,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:35:12.848832Z,0.000,17238.849,17238.849
s1-flask-catalog,F9,r6,C5,llm,freeform,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:54.465377Z,0.000,60.465,60.465
s1-flask-catalog,F9,r6,C5,llm,grounded,LLM-B,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T15:35:09.734790Z,0.000,17235.735,17235.735
s1-flask-catalog,F9,r6,C5,llm,grounded,LLM-A,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:51.143331Z,0.000,57.143,57.143
s1-flask-catalog,F9,r6,C5,rule,grounded,rule,2026-05-23T10:47:54Z,2026-05-23T10:47:54Z,2026-05-23T10:48:46.251265Z,0.000,52.251,52.251
s1-flask-catalog,F9,r7,C1,llm,freeform,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:16.897896Z,0.000,17013.898,17013.898
s1-flask-catalog,F9,r7,C1,llm,freeform,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:11.688079Z,0.000,28.688,28.688
s1-flask-catalog,F9,r7,C1,llm,grounded,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:14.757860Z,0.000,17011.758,17011.758
s1-flask-catalog,F9,r7,C1,llm,grounded,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:09.713052Z,0.000,26.713,26.713
s1-flask-catalog,F9,r7,C1,rule,grounded,rule,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:06.704011Z,0.000,23.704,23.704
s1-flask-catalog,F9,r7,C2,llm,freeform,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:20.807957Z,0.000,17017.808,17017.808
s1-flask-catalog,F9,r7,C2,llm,freeform,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:15.831136Z,0.000,32.831,32.831
s1-flask-catalog,F9,r7,C2,llm,grounded,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:18.719925Z,0.000,17015.720,17015.720
s1-flask-catalog,F9,r7,C2,llm,grounded,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:13.650106Z,0.000,30.650,30.650
s1-flask-catalog,F9,r7,C2,rule,grounded,rule,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:11.703079Z,0.000,28.703,28.703
s1-flask-catalog,F9,r7,C3,llm,freeform,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:29.275072Z,0.000,17026.275,17026.275
s1-flask-catalog,F9,r7,C3,llm,freeform,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:22.105222Z,0.000,39.105,39.105
s1-flask-catalog,F9,r7,C3,llm,grounded,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:25.892026Z,0.000,17022.892,17022.892
s1-flask-catalog,F9,r7,C3,llm,grounded,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:19.468186Z,0.000,36.468,36.468
s1-flask-catalog,F9,r7,C3,rule,grounded,rule,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:15.847136Z,0.000,32.847,32.847
s1-flask-catalog,F9,r7,C4,llm,freeform,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:43.887270Z,0.000,17040.887,17040.887
s1-flask-catalog,F9,r7,C4,llm,freeform,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:28.150305Z,0.000,45.150,45.150
s1-flask-catalog,F9,r7,C4,llm,grounded,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:35.455156Z,0.000,17032.455,17032.455
s1-flask-catalog,F9,r7,C4,llm,grounded,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:26.493283Z,0.000,43.493,43.493
s1-flask-catalog,F9,r7,C4,rule,grounded,rule,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:22.119223Z,0.000,39.119,39.119
s1-flask-catalog,F9,r7,C5,llm,freeform,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:53.535399Z,0.000,17050.535,17050.535
s1-flask-catalog,F9,r7,C5,llm,freeform,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:35.022399Z,0.000,52.022,52.022
s1-flask-catalog,F9,r7,C5,llm,grounded,LLM-B,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T15:35:49.342344Z,0.000,17046.342,17046.342
s1-flask-catalog,F9,r7,C5,llm,grounded,LLM-A,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:33.493378Z,0.000,50.493,50.493
s1-flask-catalog,F9,r7,C5,rule,grounded,rule,2026-05-23T10:51:43Z,2026-05-23T10:51:43Z,2026-05-23T10:52:28.166305Z,0.000,45.166,45.166
s1-flask-catalog,F9,r8,C1,llm,freeform,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:35:57.531453Z,0.000,16838.531,16838.531
s1-flask-catalog,F9,r8,C1,llm,freeform,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:47.102999Z,0.000,28.103,28.103
s1-flask-catalog,F9,r8,C1,llm,grounded,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:35:55.367424Z,0.000,16836.367,16836.367
s1-flask-catalog,F9,r8,C1,llm,grounded,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:44.703968Z,0.000,25.704,25.704
s1-flask-catalog,F9,r8,C1,rule,grounded,rule,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:42.727937Z,0.000,23.728,23.728
s1-flask-catalog,F9,r8,C2,llm,freeform,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:01.443506Z,0.000,16842.444,16842.444
s1-flask-catalog,F9,r8,C2,llm,freeform,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:51.362055Z,0.000,32.362,32.362
s1-flask-catalog,F9,r8,C2,llm,grounded,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:35:59.272477Z,0.000,16840.272,16840.272
s1-flask-catalog,F9,r8,C2,llm,grounded,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:49.177026Z,0.000,30.177,30.177
s1-flask-catalog,F9,r8,C2,rule,grounded,rule,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:47.116999Z,0.000,28.117,28.117
s1-flask-catalog,F9,r8,C3,llm,freeform,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:10.491628Z,0.000,16851.492,16851.492
s1-flask-catalog,F9,r8,C3,llm,freeform,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:58.565150Z,0.000,39.565,39.565
s1-flask-catalog,F9,r8,C3,llm,grounded,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:06.605576Z,0.000,16847.606,16847.606
s1-flask-catalog,F9,r8,C3,llm,grounded,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:54.559097Z,0.000,35.559,35.559
s1-flask-catalog,F9,r8,C3,rule,grounded,rule,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:51.376055Z,0.000,32.376,32.376
s1-flask-catalog,F9,r8,C4,llm,freeform,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:19.340748Z,0.000,16860.341,16860.341
s1-flask-catalog,F9,r8,C4,llm,freeform,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:56:05.128237Z,0.000,46.128,46.128
s1-flask-catalog,F9,r8,C4,llm,grounded,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:15.186692Z,0.000,16856.187,16856.187
s1-flask-catalog,F9,r8,C4,llm,grounded,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:56:02.195198Z,0.000,43.195,43.195
s1-flask-catalog,F9,r8,C4,rule,grounded,rule,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:55:58.580150Z,0.000,39.580,39.580
s1-flask-catalog,F9,r8,C5,llm,freeform,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:28.871873Z,0.000,16869.872,16869.872
s1-flask-catalog,F9,r8,C5,llm,freeform,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:56:10.080303Z,0.000,51.080,51.080
s1-flask-catalog,F9,r8,C5,llm,grounded,LLM-B,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T15:36:24.091811Z,0.000,16865.092,16865.092
s1-flask-catalog,F9,r8,C5,llm,grounded,LLM-A,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:56:08.479282Z,0.000,49.479,49.479
s1-flask-catalog,F9,r8,C5,rule,grounded,rule,2026-05-23T10:55:19Z,2026-05-23T10:55:19Z,2026-05-23T10:56:05.144238Z,0.000,46.144,46.144
s1-flask-catalog,F9,r9,C1,llm,freeform,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:32.809924Z,0.000,16652.810,16652.810
s1-flask-catalog,F9,r9,C1,llm,freeform,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:31.890997Z,0.000,31.891,31.891
s1-flask-catalog,F9,r9,C1,llm,grounded,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:30.718897Z,0.000,16650.719,16650.719
s1-flask-catalog,F9,r9,C1,llm,grounded,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:30.388977Z,0.000,30.389,30.389
s1-flask-catalog,F9,r9,C1,rule,grounded,rule,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:28.496952Z,0.000,28.497,28.497
s1-flask-catalog,F9,r9,C2,llm,freeform,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:36.731975Z,0.000,16656.732,16656.732
s1-flask-catalog,F9,r9,C2,llm,freeform,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:37.489072Z,0.000,37.489,37.489
s1-flask-catalog,F9,r9,C2,llm,grounded,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:34.612947Z,0.000,16654.613,16654.613
s1-flask-catalog,F9,r9,C2,llm,grounded,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:35.036039Z,0.000,35.036,35.036
s1-flask-catalog,F9,r9,C2,rule,grounded,rule,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:31.905998Z,0.000,31.906,31.906
s1-flask-catalog,F9,r9,C3,llm,freeform,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:46.120101Z,0.000,16666.120,16666.120
s1-flask-catalog,F9,r9,C3,llm,freeform,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:45.088176Z,0.000,45.088,45.088
s1-flask-catalog,F9,r9,C3,llm,grounded,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:41.770043Z,0.000,16661.770,16661.770
s1-flask-catalog,F9,r9,C3,llm,grounded,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:42.195136Z,0.000,42.195,42.195
s1-flask-catalog,F9,r9,C3,rule,grounded,rule,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:37.503072Z,0.000,37.503,37.503
s1-flask-catalog,F9,r9,C4,llm,freeform,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:56.460241Z,0.000,16676.460,16676.460
s1-flask-catalog,F9,r9,C4,llm,freeform,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:51.976270Z,0.000,51.976,51.976
s1-flask-catalog,F9,r9,C4,llm,grounded,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:36:51.965181Z,0.000,16671.965,16671.965
s1-flask-catalog,F9,r9,C4,llm,grounded,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:49.229232Z,0.000,49.229,49.229
s1-flask-catalog,F9,r9,C4,rule,grounded,rule,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:45.102176Z,0.000,45.102,45.102
s1-flask-catalog,F9,r9,C5,llm,freeform,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:37:05.357357Z,0.000,16685.357,16685.357
s1-flask-catalog,F9,r9,C5,llm,freeform,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:56.870337Z,0.000,56.870,56.870
s1-flask-catalog,F9,r9,C5,llm,grounded,LLM-B,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T15:37:02.171316Z,0.000,16682.171,16682.171
s1-flask-catalog,F9,r9,C5,llm,grounded,LLM-A,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:55.261315Z,0.000,55.261,55.261
s1-flask-catalog,F9,r9,C5,rule,grounded,rule,2026-05-23T10:59:00Z,2026-05-23T10:59:00Z,2026-05-23T10:59:51.991270Z,0.000,51.991,51.991
s2-listmonk,F1,r1,C1,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:19.835285Z,-10.000,10581.835,10571.835
s2-listmonk,F1,r1,C1,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:18.521267Z,-10.000,10580.521,10570.521
s2-listmonk,F1,r1,C2,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:20.786298Z,-10.000,10582.786,10572.786
s2-listmonk,F1,r1,C2,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:19.064274Z,-10.000,10581.064,10571.064
s2-listmonk,F1,r1,C3,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:20.759297Z,-10.000,10582.759,10572.759
s2-listmonk,F1,r1,C3,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:17.976259Z,-10.000,10579.976,10569.976
s2-listmonk,F1,r1,C4,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:21.198303Z,-10.000,10583.198,10573.198
s2-listmonk,F1,r1,C4,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:18.430266Z,-10.000,10580.430,10570.430
s2-listmonk,F1,r1,C5,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:21.144303Z,-10.000,10583.144,10573.144
s2-listmonk,F1,r1,C5,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:18.921273Z,-10.000,10580.921,10570.921
s2-listmonk,F1,r10,C1,llm,grounded,LLM-B,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:20.048288Z,0.000,10473.048,10473.048
s2-listmonk,F1,r10,C1,llm,grounded,LLM-A,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:18.368265Z,0.000,10471.368,10471.368
s2-listmonk,F1,r10,C2,llm,grounded,LLM-B,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:22.978328Z,0.000,10475.978,10475.978
s2-listmonk,F1,r10,C2,llm,grounded,LLM-A,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:20.188290Z,0.000,10473.188,10473.188
s2-listmonk,F1,r10,C3,llm,grounded,LLM-B,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:23.116330Z,0.000,10476.116,10476.116
s2-listmonk,F1,r10,C3,llm,grounded,LLM-A,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:20.205290Z,0.000,10473.205,10473.205
s2-listmonk,F1,r10,C4,llm,grounded,LLM-B,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:23.986342Z,0.000,10476.986,10476.986
s2-listmonk,F1,r10,C4,llm,grounded,LLM-A,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:20.896299Z,0.000,10473.896,10473.896
s2-listmonk,F1,r10,C5,llm,grounded,LLM-B,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:24.858354Z,0.000,10477.858,10477.858
s2-listmonk,F1,r10,C5,llm,grounded,LLM-A,2026-05-23T14:35:47Z,2026-05-23T14:35:47Z,2026-05-23T17:30:22.668324Z,0.000,10475.668,10475.668
s2-listmonk,F1,r2,C1,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:24.014342Z,-9.000,10585.014,10576.014
s2-listmonk,F1,r2,C1,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:21.721311Z,-9.000,10582.721,10573.721
s2-listmonk,F1,r2,C2,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:25.420361Z,-9.000,10586.420,10577.420
s2-listmonk,F1,r2,C2,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:23.182331Z,-9.000,10584.182,10575.182
s2-listmonk,F1,r2,C3,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:25.631364Z,-9.000,10586.631,10577.631
s2-listmonk,F1,r2,C3,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:22.810326Z,-9.000,10583.810,10574.810
s2-listmonk,F1,r2,C4,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:26.361374Z,-9.000,10587.361,10578.361
s2-listmonk,F1,r2,C4,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:24.047343Z,-9.000,10585.047,10576.047
s2-listmonk,F1,r2,C5,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:28.248400Z,-9.000,10589.248,10580.248
s2-listmonk,F1,r2,C5,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:59Z,2026-05-23T17:30:25.001355Z,-9.000,10586.001,10577.001
s2-listmonk,F1,r3,C1,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:27.320387Z,-10.000,10589.320,10579.320
s2-listmonk,F1,r3,C1,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:25.218359Z,-10.000,10587.218,10577.218
s2-listmonk,F1,r3,C2,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:28.984410Z,-10.000,10590.984,10580.984
s2-listmonk,F1,r3,C2,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:25.647364Z,-10.000,10587.647,10577.647
